Word,Global Importance (IDF)
advised remain,5.377851263263401
zone,5.377851263263401
advised maintain,5.377851263263401
widespread flooding,5.377851263263401
advise,5.377851263263401
activated,5.377851263263401
activities,5.377851263263401
advisory,5.377851263263401
advised vigilant,5.377851263263401
affecting nearby,5.377851263263401
western plains,5.377851263263401
adverse immediate,5.377851263263401
western islands,5.377851263263401
affected especially,5.377851263263401
urban flooding,5.377851263263401
urbanized,5.377851263263401
affected areas,5.377851263263401
unstable,5.377851263263401
updated,5.377851263263401
updates pagasa,5.377851263263401
occasionally moderate,5.377851263263401
occur river,5.377851263263401
noon day,5.377851263263401
noon island,5.377851263263401
noon thursday,5.377851263263401
northern coastal,5.377851263263401
northern highlands,5.377851263263401
monsoon bring,5.377851263263401
mitigation,5.377851263263401
mitigation purposes,5.377851263263401
offices,5.377851263263401
officials,5.377851263263401
ongoing,5.377851263263401
overflow rain,5.377851263263401
monsoon longer,5.377851263263401
mountainous elevated,5.377851263263401
mountains,5.377851263263401
monitoring rainfall,5.377851263263401
past,5.377851263263401
patuloy,5.377851263263401
peak,5.377851263263401
multiple,5.377851263263401
near mountains,5.377851263263401
sudden water,5.377851263263401
surges,5.377851263263401
susceptible,5.377851263263401
susceptible areas,5.377851263263401
strong thunderstorms,5.377851263263401
brief moderate,5.377851263263401
thunderstorm activity,5.377851263263401
thunderstorm rainfall,5.377851263263401
thunderstorms forecast,5.377851263263401
thunderstorms warnings,5.377851263263401
thursday,5.377851263263401
brought,5.377851263263401
cause flooding,5.377851263263401
begin,5.377851263263401
cause sudden,5.377851263263401
central areas,5.377851263263401
central islands,5.377851263263401
chances,5.377851263263401
bring light,5.377851263263401
combined,5.377851263263401
community,5.377851263263401
concern advised,5.377851263263401
concern continue,5.377851263263401
expected areas,5.377851263263401
expected cause,5.377851263263401
expected rest,5.377851263263401
convergence zone,5.377851263263401
councils adjacent,5.377851263263401
councils advised,5.377851263263401
councils said,5.377851263263401
continuous rainfall,5.377851263263401
convergence,5.377851263263401
stay updated,5.377851263263401
creeks tributaries,5.377851263263401
crops,5.377851263263401
crossing,5.377851263263401
currently,5.377851263263401
days,5.377851263263401
develop,5.377851263263401
development,5.377851263263401
strong winds,5.377851263263401
sudden flooding,5.377851263263401
sudden impacts,5.377851263263401
slow,5.377851263263401
services,5.377851263263401
settlements,5.377851263263401
severe flooding,5.377851263263401
short,5.377851263263401
sa,5.377851263263401
southern provinces,5.377851263263401
significant rainfall,5.377851263263401
skies,5.377851263263401
slight,5.377851263263401
eastern coastal,5.377851263263401
eastern plains,5.377851263263401
eastern provinces,5.377851263263401
districts,5.377851263263401
drainage high,5.377851263263401
small islands,5.377851263263401
expected tomorrow,5.377851263263401
elevated areas,5.377851263263401
especially rivers,5.377851263263401
early,5.377851263263401
plains small,5.377851263263401
pluvial,5.377851263263401
