Row ID,Original Advisory,Level,Keywords Extracted
1,Flooding is possible,0,"flooding possible(0.77), possible(0.46), flooding(0.43)"
2,"Light to moderate rains are expected over the area, nearby provinces, nearby areas, low-lying areas and northern areas",0,"nearby(0.37), areas(0.34), areas low(0.27), areas northern(0.26), nearby provinces(0.26), northern areas(0.25), rains expected(0.25), nearby areas(0.22), northern(0.21), area(0.21), moderate rains(0.20), provinces(0.20), lying areas(0.18), low lying(0.17), lying(0.17), expected(0.16), low(0.16), rains(0.15), light moderate(0.14), moderate(0.12), light(0.12)"
3,Light to moderate rains affecting the vicinity and may affect nearby areas.,0,"rains affecting(0.36), affecting(0.35), affect nearby(0.34), vicinity(0.34), nearby areas(0.31), affect(0.30), moderate rains(0.29), nearby(0.26), rains(0.21), light moderate(0.19), moderate(0.18), light(0.17), areas(0.16)"
4,"Light to moderate rains are expected over the rest of upland areas, rest of the valley, and rest of mountainous areas within the next 2 to 3 hours.",0,"rest(0.72), expected rest(0.24), mountainous areas(0.23), upland(0.23), upland areas(0.23), mountainous(0.20), rains expected(0.20), valley(0.20), areas(0.18), moderate rains(0.17), hours(0.15), expected(0.13), rains(0.12), light moderate(0.11), moderate(0.10), light(0.10)"
5,Light to moderate rains and thunderstorms are forecast within 12 hours.,0,"forecast 12(0.37), rains thunderstorms(0.37), thunderstorms forecast(0.37), 12(0.33), 12 hours(0.33), forecast(0.27), thunderstorms(0.26), moderate rains(0.26), hours(0.23), rains(0.19), light moderate(0.17), moderate(0.16), light(0.15)"
6,Light to occasionally moderate rains and thunderstorms are forecast within 12 hours.,0,"forecast 12(0.32), light occasionally(0.32), occasionally moderate(0.32), rains thunderstorms(0.32), thunderstorms forecast(0.32), occasionally(0.30), 12(0.28), 12 hours(0.28), forecast(0.23), thunderstorms(0.22), moderate rains(0.22), hours(0.19), rains(0.16), moderate(0.13), light(0.13)"
7,"Light to Moderate rains are expected over, , the rest of, the rest of, the rest of, the rest of, and within the next 2 to 3 hours.",0,"rest(0.90), expected rest(0.23), rains expected(0.19), moderate rains(0.16), hours(0.14), expected(0.12), rains(0.11), light moderate(0.10), moderate(0.09), light(0.09)"
8,"Local flooding is possible in some areas due to impounded water and poor/clogged drainage systems, and residents are advised to continue monitoring updates from PAGASA",0,"areas impounded(0.23), impounded(0.23), impounded water(0.23), local flooding(0.23), updates pagasa(0.23), clogged(0.22), clogged drainage(0.22), poor clogged(0.22), possible areas(0.22), residents advised(0.22), water poor(0.22), flooding possible(0.20), drainage systems(0.19), monitoring updates(0.18), pagasa(0.18), poor(0.18), residents(0.17), continue monitoring(0.17), updates(0.17), drainage(0.16), monitoring(0.16), systems(0.15), water(0.14), continue(0.14), local(0.14), advised(0.13), possible(0.12), flooding(0.11), areas(0.09)"
9,Patuloy na bumababa ang lebel ng tubig sa mga maliliit at malalaking ilog,0,"ang(0.33), ilog(0.33), lebel(0.33), lebel ng(0.33), malalaking(0.33), malalaking ilog(0.33), ng(0.33), patuloy(0.33), sa(0.33)"
10,Light to moderate rains were still observed over the past 12 hours but are expected to intensify today. Heavy to intense rains are forecast to pour over the basin from this morning until the next 24 hours.,0,"hours(0.32), rains(0.27), past(0.26), rains forecast(0.26), intensify(0.25), morning(0.25), rains observed(0.25), heavy intense(0.24), observed(0.24), 12(0.23), 12 hours(0.23), intense(0.23), basin(0.21), today(0.19), forecast(0.19), moderate rains(0.18), expected(0.15), light moderate(0.12), heavy(0.11), moderate(0.11), light(0.11)"
11,"Light to moderate rains are expected over central plains, the region, nearby areas, the area and the metropolitan area.",0,"area(0.41), areas area(0.30), plains region(0.30), central plains(0.26), metropolitan(0.25), metropolitan area(0.25), rains expected(0.25), central(0.24), region(0.24), plains(0.23), nearby areas(0.22), moderate rains(0.20), nearby(0.18), expected(0.16), rains(0.15), light moderate(0.14), moderate(0.12), light(0.12), areas(0.11)"
12,"Light to moderate rains affecting northern areas, low-lying areas and the vicinity and may affect nearby areas.",0,"areas(0.33), affecting northern(0.27), areas low(0.26), areas vicinity(0.26), rains affecting(0.25), affecting(0.24), northern areas(0.24), affect nearby(0.24), vicinity(0.24), nearby areas(0.21), affect(0.21), northern(0.21), moderate rains(0.20), lying areas(0.18), nearby(0.18), low lying(0.17), lying(0.17), low(0.15), rains(0.15), light moderate(0.13), moderate(0.12), light(0.12)"
