Advisory Text,Actual Level,Predicted Level,Correct
"Roads may be blocked, classes may stop, and crops may get damaged.",2,1,False
Light to moderate rains affecting the vicinity and may affect nearby areas.,0,0,True
Light rains forecast with minor flooding possible; maintain vigilance over affected barangays.,0,0,True
Light to moderate rain with occasional heavy rainfall continues in several areas.,0,0,True
Intermittent rain showers expected; no major flooding seen at this time.,0,0,True
"Flooding on roads may happen in many places because of trapped water, blocked drainage, and high tides, which can make some roads not passable.",1,2,False
Communities should begin preparing for flash floods and river flooding.,2,2,True
Minor flooding still possible in areas with clogged drainage despite light rain.,0,0,True
The public disaster risk reduction and management offices concerned are advised to take all necessary measure to protect life and property.,2,2,True
"Communities should prepare for sudden flooding, landslides, and river overflow.",2,2,True
"People near rivers, mountain slopes, and low-lying areas are strongly advised to take action since flooding is possible due to trapped water and poor drainage, and to continue monitoring updates.",1,1,True
"Light to moderate rain may intensify, increasing the chances of localized flooding.",1,0,False
Widespread incidents of severe flooding and landslides expected.,2,2,True
Impacts may worsen in places that already had heavy rain beforehand.,1,2,False
Short moderate showers may cause minor pooling of water on roads.,0,0,True
"Flooding is likely to occur frequently, particularly in low-lying, urbanized, or river-front places.",2,2,True
"The public and LDRRMOs within the basin are advised to take precautionary measures against river flooding, rainwater accumulation, tide-affected areas, and possible landslides or flashfloods in mountainside areas",1,1,True
"People near the river, mountain slopes, and low-lying areas in the river basins are strongly advised to take appropriate actions, as local flooding is possible due to impounded water and poor drainage, and to continue monitoring updates from PAGASA",1,1,True
Communities along steep terrain are advised to enforce preemptive evacuation.,2,2,True
The public and the Local Disaster Risk Reduction and Management Councils within the basin are still advised to remain vigilant and always maintain their preparedness and mitigating activities for possible hazards mentioned above that may possibly occur within their area of concern and to continue monitoring for all issued products and services included in rainfall watch system from,0,2,False
Major rivers may reach critical levels; continuous monitoring is essential.,2,2,True
"As per the latest weather forecast today, the Southwest Monsoon will still bring light to moderate to at times heavy rainshowers over eastern regions and southern regions. Rising water level along the river and Tributary Rivers and Flooding in roads and low-lying areas are likely during the forecast period.",2,1,False
Light to moderate rain will fall in several northern and central areas within the next 2–3 hours.,0,0,True
"Light to moderate rains are expected over the area, nearby provinces, nearby areas, low-lying areas and northern areas",0,0,True
Community assistance teams ready for deployment; evacuation centers prepared.,1,2,False
"Small coastal flooding may happen during high tide, especially early morning and afternoon.",0,0,True
